file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0416.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0416.cnf,vsids,SAT,0.006733,10,0,0,11
uf20-0417.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0417.cnf,baseline,SAT,0.008476,11,3,3,27
uf20-0417.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0417.cnf,vsids,SAT,0.016277,18,12,12,111
uf20-0418.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0418.cnf,baseline,SAT,0.01549,12,6,6,54
uf20-0418.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0418.cnf,vsids,SAT,0.025074,21,16,16,168
uf20-0419.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0419.cnf,baseline,SAT,0.005088,5,2,2,31
uf20-0419.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0419.cnf,vsids,SAT,0.02953,21,21,21,237
uf20-042.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-042.cnf,baseline,SAT,0.014637,14,9,9,97
uf20-042.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-042.cnf,vsids,SAT,0.010902,11,8,8,87
uf20-0420.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0420.cnf,baseline,SAT,0.005113,5,0,0,16
uf20-0420.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0420.cnf,vsids,SAT,0.028421,24,21,21,209
uf20-0421.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0421.cnf,baseline,SAT,0.009653,7,3,3,50
uf20-0421.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0421.cnf,vsids,SAT,0.010252,4,2,2,37
uf20-0422.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0422.cnf,baseline,SAT,0.015337,11,8,8,86
uf20-0422.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0422.cnf,vsids,SAT,0.003976,5,1,1,24
uf20-0423.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0423.cnf,baseline,SAT,0.006051,7,2,2,34
uf20-0423.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0423.cnf,vsids,SAT,0.009848,10,6,6,59
uf20-0424.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0424.cnf,baseline,SAT,0.00516,6,1,1,26
uf20-0424.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0424.cnf,vsids,SAT,0.023078,23,16,16,151
uf20-0425.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0425.cnf,baseline,SAT,0.013821,10,7,7,86
uf20-0425.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0425.cnf,vsids,SAT,0.017569,15,13,13,127
uf20-0426.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0426.cnf,baseline,SAT,0.005324,7,3,3,37
uf20-0426.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0426.cnf,vsids,SAT,0.01151,13,7,7,73
uf20-0427.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0427.cnf,baseline,SAT,0.008714,11,5,5,65
uf20-0427.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0427.cnf,vsids,SAT,0.00765,8,2,2,22
uf20-0428.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0428.cnf,baseline,SAT,0.023178,25,17,17,148
uf20-0428.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0428.cnf,vsids,SAT,0.018774,18,11,11,110
uf20-0429.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0429.cnf,baseline,SAT,0.002184,2,0,0,18
uf20-0429.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0429.cnf,vsids,SAT,0.012408,16,6,6,52
uf20-043.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-043.cnf,baseline,SAT,0.013912,11,9,9,111
uf20-043.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-043.cnf,vsids,SAT,0.003207,4,0,0,16
uf20-0430.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0430.cnf,baseline,SAT,0.012094,13,4,4,64
uf20-0430.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0430.cnf,vsids,SAT,0.009675,7,2,2,40
uf20-0431.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0431.cnf,baseline,SAT,0.005811,7,4,4,38
uf20-0431.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0431.cnf,vsids,SAT,0.006289,7,1,1,21
uf20-0432.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0432.cnf,baseline,SAT,0.005693,5,1,1,31
uf20-0432.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0432.cnf,vsids,SAT,0.022205,21,15,15,160
uf20-0433.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0433.cnf,baseline,SAT,0.012007,15,3,3,33
uf20-0433.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0433.cnf,vsids,SAT,0.022367,17,10,10,124
uf20-0434.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0434.cnf,baseline,SAT,0.00587,7,2,2,27
uf20-0434.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0434.cnf,vsids,SAT,0.005852,6,1,1,28
uf20-0435.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0435.cnf,baseline,SAT,0.005809,5,1,1,20
uf20-0435.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0435.cnf,vsids,SAT,0.013611,14,12,12,105
uf20-0436.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0436.cnf,baseline,SAT,0.004762,3,0,0,17
uf20-0436.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0436.cnf,vsids,SAT,0.009756,10,3,3,29
uf20-0437.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0437.cnf,baseline,SAT,0.015661,16,13,13,124
uf20-0437.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0437.cnf,vsids,SAT,0.013852,14,7,7,70
uf20-0438.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0438.cnf,baseline,SAT,0.008427,9,5,5,58
uf20-0438.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0438.cnf,vsids,SAT,0.017976,15,11,11,109
uf20-0439.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0439.cnf,baseline,SAT,0.020706,15,11,11,130
uf20-0439.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0439.cnf,vsids,SAT,0.007611,6,2,2,39
uf20-044.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-044.cnf,baseline,SAT,0.011054,12,7,7,86
uf20-044.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-044.cnf,vsids,SAT,0.015584,12,9,9,104
uf20-0440.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0440.cnf,baseline,SAT,0.009548,11,6,6,77
uf20-0440.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0440.cnf,vsids,SAT,0.017553,13,11,11,100
uf20-0441.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0441.cnf,baseline,SAT,0.007182,7,2,2,36
uf20-0441.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0441.cnf,vsids,SAT,0.004236,4,1,1,18
uf20-0442.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0442.cnf,baseline,SAT,0.006059,4,1,1,18
uf20-0442.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0442.cnf,vsids,SAT,0.010696,11,6,6,90
uf20-0443.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0443.cnf,baseline,SAT,0.008,9,7,7,73
uf20-0443.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0443.cnf,vsids,SAT,0.012313,13,7,7,82
uf20-0444.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0444.cnf,baseline,SAT,0.006025,5,1,1,25
uf20-0444.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0444.cnf,vsids,SAT,0.017284,17,13,13,127
uf20-0445.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0445.cnf,baseline,SAT,0.00317,4,1,1,18
uf20-0445.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0445.cnf,vsids,SAT,0.008245,7,1,1,31
uf20-0446.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0446.cnf,baseline,SAT,0.003596,4,0,0,14
uf20-0446.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0446.cnf,vsids,SAT,0.007282,8,3,3,46
uf20-0447.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0447.cnf,baseline,SAT,0.020097,16,14,14,124
uf20-0447.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0447.cnf,vsids,SAT,0.008886,9,5,5,49
uf20-0448.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0448.cnf,baseline,SAT,0.006443,9,3,3,39
uf20-0448.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0448.cnf,vsids,SAT,0.012482,10,8,8,88
uf20-0449.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0449.cnf,baseline,SAT,0.004818,5,2,2,37
uf20-0449.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0449.cnf,vsids,SAT,0.019062,17,13,13,147
uf20-045.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-045.cnf,baseline,SAT,0.022832,22,17,17,170
uf20-045.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-045.cnf,vsids,SAT,0.008818,7,4,4,33
uf20-0450.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0450.cnf,baseline,SAT,0.005473,5,1,1,20
uf20-0450.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0450.cnf,vsids,SAT,0.006713,6,3,3,42
uf20-0451.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0451.cnf,baseline,SAT,0.00634,7,1,1,18
uf20-0451.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0451.cnf,vsids,SAT,0.015925,15,9,9,103
uf20-0452.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0452.cnf,baseline,SAT,0.00605,7,1,1,28
uf20-0452.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0452.cnf,vsids,SAT,0.018678,17,12,12,117
uf20-0453.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0453.cnf,baseline,SAT,0.012249,12,7,7,60
uf20-0453.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0453.cnf,vsids,SAT,0.011678,10,8,8,81
uf20-0454.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0454.cnf,baseline,SAT,0.008495,8,4,4,50
uf20-0454.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0454.cnf,vsids,SAT,0.014341,13,11,11,125
uf20-0455.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0455.cnf,baseline,SAT,0.005722,6,3,3,35
uf20-0455.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0455.cnf,vsids,SAT,0.00824,9,6,6,70
uf20-0456.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0456.cnf,baseline,SAT,0.007722,7,2,2,47
uf20-0456.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0456.cnf,vsids,SAT,0.009289,7,3,3,39
uf20-0457.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0457.cnf,baseline,SAT,0.003675,3,1,1,24
uf20-0457.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0457.cnf,vsids,SAT,0.003774,4,1,1,23
uf20-0458.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0458.cnf,baseline,SAT,0.024846,21,17,17,175
uf20-0458.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0458.cnf,vsids,SAT,0.003409,4,0,0,17
uf20-0459.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0459.cnf,baseline,SAT,0.014342,13,7,7,74
uf20-0459.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0459.cnf,vsids,SAT,0.006557,5,1,1,23
uf20-046.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-046.cnf,baseline,SAT,0.006627,9,1,1,24
uf20-046.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-046.cnf,vsids,SAT,0.007611,7,4,4,53
uf20-0460.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0460.cnf,baseline,SAT,0.004715,7,2,2,30
uf20-0460.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0460.cnf,vsids,SAT,0.00852,6,3,3,49
uf20-0461.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0461.cnf,baseline,SAT,0.012274,14,9,9,91
uf20-0461.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0461.cnf,vsids,SAT,0.00572,6,2,2,33
uf20-0462.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0462.cnf,baseline,SAT,0.018725,18,14,14,126
uf20-0462.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0462.cnf,vsids,SAT,0.006338,7,1,1,22
uf20-0463.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0463.cnf,baseline,SAT,0.010252,10,7,7,73
uf20-0463.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0463.cnf,vsids,SAT,0.009679,9,6,6,62
uf20-0464.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0464.cnf,baseline,SAT,0.02046,23,15,15,130
uf20-0464.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0464.cnf,vsids,SAT,0.006349,6,4,4,40
uf20-0465.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0465.cnf,baseline,SAT,0.00435,4,0,0,17
uf20-0465.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0465.cnf,vsids,SAT,0.023462,16,12,12,128
uf20-0466.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0466.cnf,baseline,SAT,0.015176,10,5,5,56
uf20-0466.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0466.cnf,vsids,SAT,0.022671,19,15,15,140
uf20-0467.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0467.cnf,baseline,SAT,0.024082,21,16,16,151
uf20-0467.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0467.cnf,vsids,SAT,0.005149,6,0,0,15
uf20-0468.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0468.cnf,baseline,SAT,0.007793,6,4,4,47
uf20-0468.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0468.cnf,vsids,SAT,0.006827,7,4,4,52
uf20-0469.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0469.cnf,baseline,SAT,0.010663,11,9,9,94
uf20-0469.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0469.cnf,vsids,SAT,0.016066,15,10,10,100
uf20-047.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-047.cnf,baseline,SAT,0.015847,15,10,10,96
uf20-047.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-047.cnf,vsids,SAT,0.005212,5,2,2,37
uf20-0470.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0470.cnf,baseline,SAT,0.005774,7,0,0,14
uf20-0470.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0470.cnf,vsids,SAT,0.009195,12,3,3,36
uf20-0471.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0471.cnf,baseline,SAT,0.01117,10,6,6,70
uf20-0471.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0471.cnf,vsids,SAT,0.01214,9,8,8,89
uf20-0472.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0472.cnf,baseline,SAT,0.015904,15,11,11,106
uf20-0472.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0472.cnf,vsids,SAT,0.011482,9,6,6,76
uf20-0473.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0473.cnf,baseline,SAT,0.01109,13,4,4,49
uf20-0473.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0473.cnf,vsids,SAT,0.010747,11,4,4,52
uf20-0474.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0474.cnf,baseline,SAT,0.005896,8,2,2,36
uf20-0474.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0474.cnf,vsids,SAT,0.015813,17,11,11,101
uf20-0475.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0475.cnf,baseline,SAT,0.03245,29,22,22,184
uf20-0475.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0475.cnf,vsids,SAT,0.005607,6,2,2,34
uf20-0476.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0476.cnf,baseline,SAT,0.013203,11,8,8,91
uf20-0476.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0476.cnf,vsids,SAT,0.008637,8,4,4,45
uf20-0477.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0477.cnf,baseline,SAT,0.007007,5,4,4,57
uf20-0477.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0477.cnf,vsids,SAT,0.027656,22,19,19,187
uf20-0478.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0478.cnf,baseline,SAT,0.01567,17,10,10,92
uf20-0478.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0478.cnf,vsids,SAT,0.012713,14,9,9,96
uf20-0479.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0479.cnf,baseline,SAT,0.026908,22,19,19,202
uf20-0479.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0479.cnf,vsids,SAT,0.012538,13,5,5,52
uf20-048.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-048.cnf,baseline,SAT,0.005519,5,2,2,32
uf20-048.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-048.cnf,vsids,SAT,0.015454,15,11,11,116
uf20-0480.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0480.cnf,baseline,SAT,0.016265,14,9,9,79
uf20-0480.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0480.cnf,vsids,SAT,0.007605,9,3,3,48
uf20-0481.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0481.cnf,baseline,SAT,0.017922,16,11,11,123
uf20-0481.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0481.cnf,vsids,SAT,0.005736,6,3,3,45
uf20-0482.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0482.cnf,baseline,SAT,0.012271,14,6,6,61
uf20-0482.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0482.cnf,vsids,SAT,0.00577,4,0,0,16
uf20-0483.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0483.cnf,baseline,SAT,0.015559,14,7,7,68
uf20-0483.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0483.cnf,vsids,SAT,0.015154,12,7,7,76
uf20-0484.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0484.cnf,baseline,SAT,0.002673,2,0,0,18
uf20-0484.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0484.cnf,vsids,SAT,0.014934,13,10,10,94
uf20-0485.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0485.cnf,baseline,SAT,0.010684,10,5,5,67
uf20-0485.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0485.cnf,vsids,SAT,0.005301,4,2,2,36
uf20-0486.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0486.cnf,baseline,SAT,0.012408,9,7,7,82
uf20-0486.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0486.cnf,vsids,SAT,0.005582,4,2,2,34
uf20-0487.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0487.cnf,baseline,SAT,0.012624,11,7,7,78
uf20-0487.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0487.cnf,vsids,SAT,0.009935,9,2,2,23
uf20-0488.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0488.cnf,baseline,SAT,0.006711,7,5,5,46
uf20-0488.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0488.cnf,vsids,SAT,0.013206,14,10,10,104
uf20-0489.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0489.cnf,baseline,SAT,0.01609,16,10,10,97
uf20-0489.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0489.cnf,vsids,SAT,0.007191,8,2,2,26
uf20-049.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-049.cnf,baseline,SAT,0.008028,9,5,5,56
uf20-049.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-049.cnf,vsids,SAT,0.019459,20,14,14,135
uf20-0490.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0490.cnf,baseline,SAT,0.022895,25,16,16,149
uf20-0490.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0490.cnf,vsids,SAT,0.005508,6,0,0,15
uf20-0491.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0491.cnf,baseline,SAT,0.012046,9,5,5,63
uf20-0491.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0491.cnf,vsids,SAT,0.009931,9,4,4,52
uf20-0492.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0492.cnf,baseline,SAT,0.013653,16,7,7,91
uf20-0492.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0492.cnf,vsids,SAT,0.013394,14,4,4,46
uf20-0493.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0493.cnf,baseline,SAT,0.018456,13,12,12,141
uf20-0493.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0493.cnf,vsids,SAT,0.008659,5,3,3,55
uf20-0494.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0494.cnf,baseline,SAT,0.008283,10,4,4,27
uf20-0494.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0494.cnf,vsids,SAT,0.019279,20,12,12,115
uf20-0495.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0495.cnf,baseline,SAT,0.011198,11,4,4,52
uf20-0495.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0495.cnf,vsids,SAT,0.011015,11,6,6,76
uf20-0496.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0496.cnf,baseline,SAT,0.008757,8,4,4,51
uf20-0496.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0496.cnf,vsids,SAT,0.006527,5,1,1,29
uf20-0497.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0497.cnf,baseline,SAT,0.012608,12,6,6,65
uf20-0497.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0497.cnf,vsids,SAT,0.01022,11,4,4,35
uf20-0498.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0498.cnf,baseline,SAT,0.004407,7,0,0,14
uf20-0498.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0498.cnf,vsids,SAT,0.016286,13,10,10,88
uf20-0499.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0499.cnf,baseline,SAT,0.015827,16,10,10,97
uf20-0499.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0499.cnf,vsids,SAT,0.014289,17,9,9,83
uf20-05.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-05.cnf,baseline,SAT,0.01574,15,13,13,125
uf20-05.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-05.cnf,vsids,SAT,0.010904,9,6,6,69
uf20-050.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-050.cnf,baseline,SAT,0.017399,16,12,12,117
uf20-050.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-050.cnf,vsids,SAT,0.006919,6,2,2,39
uf20-0500.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0500.cnf,baseline,SAT,0.007633,10,4,4,64
uf20-0500.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0500.cnf,vsids,SAT,0.019445,16,12,12,134
uf20-0501.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0501.cnf,baseline,SAT,0.016436,17,8,8,76
uf20-0501.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0501.cnf,vsids,SAT,0.006958,7,2,2,20
uf20-0502.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0502.cnf,baseline,SAT,0.014003,16,9,9,84
uf20-0502.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0502.cnf,vsids,SAT,0.016251,10,2,2,21
uf20-0503.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0503.cnf,baseline,SAT,0.01187,13,4,4,43
uf20-0503.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0503.cnf,vsids,SAT,0.01082,12,8,8,95
uf20-0504.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0504.cnf,baseline,SAT,0.006113,5,2,2,34
uf20-0504.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0504.cnf,vsids,SAT,0.018891,13,11,11,135
uf20-0505.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0505.cnf,baseline,SAT,0.006769,7,3,3,40
uf20-0505.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0505.cnf,vsids,SAT,0.019597,24,16,16,139
uf20-0506.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0506.cnf,baseline,SAT,0.023267,25,16,16,131
uf20-0506.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0506.cnf,vsids,SAT,0.008441,10,1,1,13
uf20-0507.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0507.cnf,baseline,SAT,0.00596,6,2,2,35
uf20-0507.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0507.cnf,vsids,SAT,0.008036,7,1,1,26
uf20-0508.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0508.cnf,baseline,SAT,0.023176,22,13,13,98
uf20-0508.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0508.cnf,vsids,SAT,0.012973,9,5,5,66
uf20-0509.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0509.cnf,baseline,SAT,0.016862,20,7,7,64
uf20-0509.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0509.cnf,vsids,SAT,0.051011,37,27,27,210
uf20-051.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-051.cnf,baseline,SAT,0.013917,11,6,6,79
uf20-051.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-051.cnf,vsids,SAT,0.010208,10,3,3,43
uf20-0510.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0510.cnf,baseline,SAT,0.019622,17,10,10,98
uf20-0510.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0510.cnf,vsids,SAT,0.009943,10,6,6,63
uf20-0511.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0511.cnf,baseline,SAT,0.010845,12,5,5,53
