file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0411.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0411.cnf,baseline,SAT,0.013187,12,6,6,61
uf20-0411.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0411.cnf,vsids,SAT,0.010423,8,6,6,78
uf20-0412.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0412.cnf,baseline,SAT,0.007129,7,2,2,23
uf20-0412.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0412.cnf,vsids,SAT,0.01313,13,4,4,37
uf20-0413.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0413.cnf,baseline,SAT,0.017258,15,10,10,100
uf20-0413.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0413.cnf,vsids,SAT,0.005784,4,1,1,32
uf20-0414.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0414.cnf,baseline,SAT,0.018949,16,13,13,127
uf20-0414.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0414.cnf,vsids,SAT,0.014578,14,8,8,82
uf20-0415.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0415.cnf,baseline,SAT,0.009843,11,5,5,46
uf20-0415.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0415.cnf,vsids,SAT,0.017051,16,12,12,96
uf20-0416.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0416.cnf,baseline,SAT,0.011156,14,5,5,61
uf20-0416.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0416.cnf,vsids,SAT,0.006783,10,0,0,11
uf20-0417.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0417.cnf,baseline,SAT,0.009358,11,3,3,27
uf20-0417.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0417.cnf,vsids,SAT,0.017462,18,12,12,111
uf20-0418.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0418.cnf,baseline,SAT,0.014003,12,6,6,54
uf20-0418.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0418.cnf,vsids,SAT,0.024299,21,16,16,168
uf20-0419.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0419.cnf,baseline,SAT,0.00531,5,2,2,31
uf20-0419.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0419.cnf,vsids,SAT,0.030125,21,21,21,237
uf20-042.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-042.cnf,baseline,SAT,0.014777,14,9,9,97
uf20-042.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-042.cnf,vsids,SAT,0.011237,11,8,8,87
uf20-0420.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0420.cnf,baseline,SAT,0.004561,5,0,0,16
uf20-0420.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0420.cnf,vsids,SAT,0.030205,24,21,21,209
uf20-0421.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0421.cnf,baseline,SAT,0.008108,7,3,3,50
uf20-0421.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0421.cnf,vsids,SAT,0.006062,4,2,2,37
uf20-0422.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0422.cnf,baseline,SAT,0.012945,11,8,8,86
uf20-0422.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0422.cnf,vsids,SAT,0.004062,5,1,1,24
uf20-0423.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0423.cnf,baseline,SAT,0.005972,7,2,2,34
uf20-0423.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0423.cnf,vsids,SAT,0.0102,10,6,6,59
uf20-0424.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0424.cnf,baseline,SAT,0.005329,6,1,1,26
uf20-0424.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0424.cnf,vsids,SAT,0.024164,23,16,16,151
uf20-0425.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0425.cnf,baseline,SAT,0.014683,10,7,7,86
uf20-0425.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0425.cnf,vsids,SAT,0.017906,15,13,13,127
uf20-0426.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0426.cnf,baseline,SAT,0.005599,7,3,3,37
uf20-0426.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0426.cnf,vsids,SAT,0.01231,13,7,7,73
uf20-0427.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0427.cnf,baseline,SAT,0.009574,11,5,5,65
uf20-0427.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0427.cnf,vsids,SAT,0.008102,8,2,2,22
uf20-0428.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0428.cnf,baseline,SAT,0.023624,25,17,17,148
uf20-0428.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0428.cnf,vsids,SAT,0.019888,18,11,11,110
uf20-0429.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0429.cnf,baseline,SAT,0.002506,2,0,0,18
uf20-0429.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0429.cnf,vsids,SAT,0.013239,16,6,6,52
uf20-043.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-043.cnf,baseline,SAT,0.014416,11,9,9,111
uf20-043.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-043.cnf,vsids,SAT,0.003587,4,0,0,16
uf20-0430.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0430.cnf,baseline,SAT,0.012461,13,4,4,64
uf20-0430.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0430.cnf,vsids,SAT,0.009451,7,2,2,40
uf20-0431.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0431.cnf,baseline,SAT,0.005443,7,4,4,38
uf20-0431.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0431.cnf,vsids,SAT,0.007127,7,1,1,21
uf20-0432.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0432.cnf,baseline,SAT,0.006037,5,1,1,31
uf20-0432.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0432.cnf,vsids,SAT,0.022886,21,15,15,160
uf20-0433.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0433.cnf,baseline,SAT,0.01124,15,3,3,33
uf20-0433.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0433.cnf,vsids,SAT,0.021092,17,10,10,124
uf20-0434.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0434.cnf,baseline,SAT,0.005967,7,2,2,27
uf20-0434.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0434.cnf,vsids,SAT,0.007427,6,1,1,28
uf20-0435.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0435.cnf,baseline,SAT,0.006114,5,1,1,20
uf20-0435.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0435.cnf,vsids,SAT,0.014568,14,12,12,105
uf20-0436.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0436.cnf,baseline,SAT,0.004754,3,0,0,17
uf20-0436.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0436.cnf,vsids,SAT,0.010135,10,3,3,29
uf20-0437.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0437.cnf,baseline,SAT,0.015564,16,13,13,124
uf20-0437.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0437.cnf,vsids,SAT,0.014099,14,7,7,70
uf20-0438.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0438.cnf,baseline,SAT,0.008959,9,5,5,58
uf20-0438.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0438.cnf,vsids,SAT,0.017916,15,11,11,109
uf20-0439.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0439.cnf,baseline,SAT,0.021042,15,11,11,130
uf20-0439.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0439.cnf,vsids,SAT,0.007873,6,2,2,39
uf20-044.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-044.cnf,baseline,SAT,0.010788,12,7,7,86
uf20-044.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-044.cnf,vsids,SAT,0.014481,12,9,9,104
uf20-0440.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0440.cnf,baseline,SAT,0.010181,11,6,6,77
uf20-0440.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0440.cnf,vsids,SAT,0.017378,13,11,11,100
uf20-0441.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0441.cnf,baseline,SAT,0.007555,7,2,2,36
uf20-0441.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0441.cnf,vsids,SAT,0.003928,4,1,1,18
uf20-0442.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0442.cnf,baseline,SAT,0.005823,4,1,1,18
uf20-0442.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0442.cnf,vsids,SAT,0.011349,11,6,6,90
uf20-0443.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0443.cnf,baseline,SAT,0.00833,9,7,7,73
uf20-0443.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0443.cnf,vsids,SAT,0.012843,13,7,7,82
uf20-0444.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0444.cnf,baseline,SAT,0.006235,5,1,1,25
uf20-0444.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0444.cnf,vsids,SAT,0.017913,17,13,13,127
uf20-0445.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0445.cnf,baseline,SAT,0.003283,4,1,1,18
uf20-0445.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0445.cnf,vsids,SAT,0.008609,7,1,1,31
uf20-0446.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0446.cnf,baseline,SAT,0.003722,4,0,0,14
uf20-0446.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0446.cnf,vsids,SAT,0.007604,8,3,3,46
uf20-0447.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0447.cnf,baseline,SAT,0.019968,16,14,14,124
uf20-0447.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0447.cnf,vsids,SAT,0.00927,9,5,5,49
uf20-0448.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0448.cnf,baseline,SAT,0.006441,9,3,3,39
uf20-0448.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0448.cnf,vsids,SAT,0.013332,10,8,8,88
uf20-0449.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0449.cnf,baseline,SAT,0.004808,5,2,2,37
uf20-0449.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0449.cnf,vsids,SAT,0.019611,17,13,13,147
uf20-045.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-045.cnf,baseline,SAT,0.032534,22,17,17,170
uf20-045.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-045.cnf,vsids,SAT,0.007733,7,4,4,33
uf20-0450.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0450.cnf,baseline,SAT,0.004975,5,1,1,20
uf20-0450.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0450.cnf,vsids,SAT,0.00698,6,3,3,42
uf20-0451.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0451.cnf,baseline,SAT,0.00639,7,1,1,18
uf20-0451.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0451.cnf,vsids,SAT,0.016126,15,9,9,103
uf20-0452.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0452.cnf,baseline,SAT,0.006421,7,1,1,28
uf20-0452.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0452.cnf,vsids,SAT,0.019344,17,12,12,117
uf20-0453.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0453.cnf,baseline,SAT,0.012485,12,7,7,60
uf20-0453.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0453.cnf,vsids,SAT,0.011876,10,8,8,81
uf20-0454.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0454.cnf,baseline,SAT,0.009361,8,4,4,50
uf20-0454.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0454.cnf,vsids,SAT,0.01593,13,11,11,125
uf20-0455.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0455.cnf,baseline,SAT,0.005244,6,3,3,35
uf20-0455.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0455.cnf,vsids,SAT,0.009668,9,6,6,70
uf20-0456.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0456.cnf,baseline,SAT,0.007461,7,2,2,47
uf20-0456.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0456.cnf,vsids,SAT,0.009071,7,3,3,39
uf20-0457.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0457.cnf,baseline,SAT,0.004087,3,1,1,24
uf20-0457.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0457.cnf,vsids,SAT,0.004015,4,1,1,23
uf20-0458.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0458.cnf,baseline,SAT,0.025435,21,17,17,175
uf20-0458.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0458.cnf,vsids,SAT,0.003832,4,0,0,17
uf20-0459.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0459.cnf,baseline,SAT,0.010951,13,7,7,74
uf20-0459.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0459.cnf,vsids,SAT,0.004886,5,1,1,23
uf20-046.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-046.cnf,baseline,SAT,0.006522,9,1,1,24
uf20-046.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-046.cnf,vsids,SAT,0.007949,7,4,4,53
uf20-0460.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0460.cnf,baseline,SAT,0.004929,7,2,2,30
uf20-0460.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0460.cnf,vsids,SAT,0.007528,6,3,3,49
uf20-0461.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0461.cnf,baseline,SAT,0.011951,14,9,9,91
uf20-0461.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0461.cnf,vsids,SAT,0.006544,6,2,2,33
uf20-0462.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0462.cnf,baseline,SAT,0.018861,18,14,14,126
uf20-0462.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0462.cnf,vsids,SAT,0.006586,7,1,1,22
uf20-0463.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0463.cnf,baseline,SAT,0.010514,10,7,7,73
uf20-0463.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0463.cnf,vsids,SAT,0.010135,9,6,6,62
uf20-0464.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0464.cnf,baseline,SAT,0.02128,23,15,15,130
uf20-0464.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0464.cnf,vsids,SAT,0.00676,6,4,4,40
uf20-0465.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0465.cnf,baseline,SAT,0.004158,4,0,0,17
uf20-0465.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0465.cnf,vsids,SAT,0.01825,16,12,12,128
uf20-0466.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0466.cnf,baseline,SAT,0.012288,10,5,5,56
uf20-0466.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0466.cnf,vsids,SAT,0.023397,19,15,15,140
uf20-0467.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0467.cnf,baseline,SAT,0.021447,21,16,16,151
uf20-0467.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0467.cnf,vsids,SAT,0.005191,6,0,0,15
uf20-0468.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0468.cnf,baseline,SAT,0.007384,6,4,4,47
uf20-0468.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0468.cnf,vsids,SAT,0.006757,7,4,4,52
uf20-0469.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0469.cnf,baseline,SAT,0.010289,11,9,9,94
uf20-0469.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0469.cnf,vsids,SAT,0.015355,15,10,10,100
uf20-047.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-047.cnf,baseline,SAT,0.015848,15,10,10,96
uf20-047.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-047.cnf,vsids,SAT,0.005219,5,2,2,37
uf20-0470.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0470.cnf,baseline,SAT,0.005969,7,0,0,14
uf20-0470.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0470.cnf,vsids,SAT,0.008953,12,3,3,36
uf20-0471.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0471.cnf,baseline,SAT,0.01089,10,6,6,70
uf20-0471.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0471.cnf,vsids,SAT,0.01229,9,8,8,89
uf20-0472.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0472.cnf,baseline,SAT,0.014798,15,11,11,106
uf20-0472.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0472.cnf,vsids,SAT,0.011854,9,6,6,76
uf20-0473.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0473.cnf,baseline,SAT,0.010867,13,4,4,49
uf20-0473.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0473.cnf,vsids,SAT,0.011428,11,4,4,52
uf20-0474.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0474.cnf,baseline,SAT,0.005672,8,2,2,36
uf20-0474.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0474.cnf,vsids,SAT,0.018656,17,11,11,101
uf20-0475.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0475.cnf,baseline,SAT,0.033331,29,22,22,184
uf20-0475.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0475.cnf,vsids,SAT,0.005298,6,2,2,34
uf20-0476.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0476.cnf,baseline,SAT,0.013221,11,8,8,91
uf20-0476.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0476.cnf,vsids,SAT,0.008524,8,4,4,45
uf20-0477.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0477.cnf,baseline,SAT,0.007005,5,4,4,57
uf20-0477.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0477.cnf,vsids,SAT,0.026509,22,19,19,187
uf20-0478.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0478.cnf,baseline,SAT,0.015156,17,10,10,92
uf20-0478.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0478.cnf,vsids,SAT,0.013403,14,9,9,96
uf20-0479.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0479.cnf,baseline,SAT,0.026215,22,19,19,202
uf20-0479.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0479.cnf,vsids,SAT,0.012226,13,5,5,52
uf20-048.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-048.cnf,baseline,SAT,0.005514,5,2,2,32
uf20-048.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-048.cnf,vsids,SAT,0.017404,15,11,11,116
uf20-0480.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0480.cnf,baseline,SAT,0.018525,14,9,9,79
uf20-0480.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0480.cnf,vsids,SAT,0.00775,9,3,3,48
uf20-0481.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0481.cnf,baseline,SAT,0.018849,16,11,11,123
uf20-0481.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0481.cnf,vsids,SAT,0.006147,6,3,3,45
uf20-0482.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0482.cnf,baseline,SAT,0.013368,14,6,6,61
uf20-0482.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0482.cnf,vsids,SAT,0.005024,4,0,0,16
uf20-0483.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0483.cnf,baseline,SAT,0.015403,14,7,7,68
uf20-0483.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0483.cnf,vsids,SAT,0.015526,12,7,7,76
uf20-0484.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0484.cnf,baseline,SAT,0.002976,2,0,0,18
uf20-0484.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0484.cnf,vsids,SAT,0.015111,13,10,10,94
uf20-0485.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0485.cnf,baseline,SAT,0.010019,10,5,5,67
uf20-0485.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0485.cnf,vsids,SAT,0.005339,4,2,2,36
uf20-0486.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0486.cnf,baseline,SAT,0.012326,9,7,7,82
uf20-0486.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0486.cnf,vsids,SAT,0.005004,4,2,2,34
uf20-0487.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0487.cnf,baseline,SAT,0.013438,11,7,7,78
uf20-0487.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0487.cnf,vsids,SAT,0.009071,9,2,2,23
uf20-0488.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0488.cnf,baseline,SAT,0.006743,7,5,5,46
uf20-0488.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0488.cnf,vsids,SAT,0.012761,14,10,10,104
uf20-0489.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0489.cnf,baseline,SAT,0.017267,16,10,10,97
uf20-0489.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0489.cnf,vsids,SAT,0.008072,8,2,2,26
uf20-049.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-049.cnf,baseline,SAT,0.008383,9,5,5,56
uf20-049.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-049.cnf,vsids,SAT,0.019286,20,14,14,135
uf20-0490.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0490.cnf,baseline,SAT,0.024375,25,16,16,149
uf20-0490.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0490.cnf,vsids,SAT,0.006602,6,0,0,15
uf20-0491.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0491.cnf,baseline,SAT,0.013205,9,5,5,63
uf20-0491.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0491.cnf,vsids,SAT,0.01025,9,4,4,52
uf20-0492.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0492.cnf,baseline,SAT,0.01417,16,7,7,91
uf20-0492.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0492.cnf,vsids,SAT,0.013709,14,4,4,46
uf20-0493.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0493.cnf,baseline,SAT,0.018317,13,12,12,141
uf20-0493.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0493.cnf,vsids,SAT,0.008445,5,3,3,55
uf20-0494.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0494.cnf,baseline,SAT,0.008595,10,4,4,27
uf20-0494.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0494.cnf,vsids,SAT,0.019301,20,12,12,115
uf20-0495.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0495.cnf,baseline,SAT,0.010831,11,4,4,52
uf20-0495.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0495.cnf,vsids,SAT,0.011895,11,6,6,76
uf20-0496.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0496.cnf,baseline,SAT,0.008722,8,4,4,51
uf20-0496.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0496.cnf,vsids,SAT,0.006248,5,1,1,29
uf20-0497.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0497.cnf,baseline,SAT,0.012796,12,6,6,65
uf20-0497.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0497.cnf,vsids,SAT,0.010674,11,4,4,35
uf20-0498.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0498.cnf,baseline,SAT,0.004822,7,0,0,14
uf20-0498.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0498.cnf,vsids,SAT,0.016326,13,10,10,88
uf20-0499.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0499.cnf,baseline,SAT,0.015477,16,10,10,97
uf20-0499.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0499.cnf,vsids,SAT,0.014121,17,9,9,83
uf20-05.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-05.cnf,baseline,SAT,0.016423,15,13,13,125
uf20-05.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-05.cnf,vsids,SAT,0.0106,9,6,6,69
uf20-050.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-050.cnf,baseline,SAT,0.018212,16,12,12,117
uf20-050.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-050.cnf,vsids,SAT,0.007345,6,2,2,39
uf20-0500.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0500.cnf,baseline,SAT,0.008064,10,4,4,64
uf20-0500.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0500.cnf,vsids,SAT,0.019049,16,12,12,134
uf20-0501.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0501.cnf,baseline,SAT,0.016502,17,8,8,76
uf20-0501.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0501.cnf,vsids,SAT,0.006809,7,2,2,20
uf20-0502.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0502.cnf,baseline,SAT,0.013305,16,9,9,84
uf20-0502.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0502.cnf,vsids,SAT,0.010144,10,2,2,21
uf20-0503.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0503.cnf,baseline,SAT,0.012151,13,4,4,43
uf20-0503.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0503.cnf,vsids,SAT,0.011511,12,8,8,95
uf20-0504.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0504.cnf,baseline,SAT,0.006446,5,2,2,34
uf20-0504.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0504.cnf,vsids,SAT,0.018273,13,11,11,135
uf20-0505.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0505.cnf,baseline,SAT,0.006949,7,3,3,40
uf20-0505.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0505.cnf,vsids,SAT,0.019894,24,16,16,139
uf20-0506.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0506.cnf,baseline,SAT,0.023585,25,16,16,131
uf20-0506.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0506.cnf,vsids,SAT,0.008759,10,1,1,13
